time,pos,bid,score,first,trump,tricks
1539501474,1,0,10,2,D,"D4,C8,DA,D9;D8,S2,DJ,D10;S4,S10,DQ,HA;C3,C4,D6,H6;HQ,C9,D3,H5;S3,H7,D2,CA;S6,C2,CK,CQ;SK,S5,S9,S8;H9,C5,H8,C7;SQ,SJ,H3,S7"
1539501474,1,0,0,2,C,"C7,H10,CA,C4;CQ,S7,CJ,H9;C9,D9,C2,H7;HA,HJ,H2,D7;S5,SA,SQ,SK;DJ,D5,DA,D2;H5,D10,C5,SJ;H4,H8,HQ,S9;S8,DK,D8,S3"
1539501474,1,2,0,2,C,"CQ,H7,H9,H5;C7,C9,CJ,S4;S7,C6,C10,S6;DK,H3,C8,S8;D9,HQ,C2,D4;S5,SQ,S9,D5;S10,SJ,D8,H6;DQ,H10,D3,DA"
1539501474,1,3,0,2,S,"C4,CJ,C8,C5;SK,S6,S9,C9;D3,D10,DQ,D2;H10,H7,HA,H2;S7,S3,C6,C10;S10,S2,H3,CK;DA,DK,H4,HJ"
1539501474,1,1,0,2,S,"C5,C8,CQ,CA;S6,D9,D6,D3;HQ,HA,H4,S7;H6,S10,S5,SA;CK,C9,C6,SQ;C3,D2,D10,SJ"
1539501474,1,1,11,2,C,"C4,CA,C6,C7;SQ,SJ,S5,S9;D7,DQ,DA,H4;H2,S8,H6,S2;C9,S10,D5,S4"
1539501474,1,0,10,2,D,"HK,H3,H2,H7;CJ,C2,DK,S8;C8,H10,HQ,H8;C10,C9,S7,S10"
1539501474,1,1,0,2,D,"DK,H2,H3,HA;D8,D4,C3,D7;CA,H10,SJ,HK"
1539501534,1,0,10,1,H,"S3,DA,HA,H10;S6,C7,S5,S2;DQ,C3,S4,C2"
1539501534,1,2,0,1,H,"HQ,HJ,HA,H6;CA,D4,CQ,S6;H5,H2,D3,H3;C2,D8,S7,D6"
1539501534,1,0,10,1,C,"SA,SQ,S9,SK;C2,H9,C9,CA;C5,H8,D10,SJ;D3,D4,DQ,D8;DK,H3,HK,H5"
1539501534,1,2,0,1,D,"DA,D9,D6,SK;DQ,D10,C4,CQ;C5,C7,C10,HJ;HA,H6,HK,H9;H8,S4,HQ,H3;CK,S8,C6,S6"
1539501534,1,0,0,1,D,"D3,C7,D9,D6;C4,H9,D5,D4;SJ,S10,S9,HK;S6,H4,S2,CQ;S5,C10,S8,CJ;SK,H10,H5,H7;CA,C3,C2,H6"
1539501534,1,2,0,1,D,"DQ,D8,DA,DK;D2,D10,D5,SQ;D4,S8,S2,S10;C3,CJ,C4,C10;HA,H10,S3,HJ;H2,H6,S4,H8;H4,SA,S7,S6;H9,C9,C6,C2"
1539501534,1,1,0,1,H,"C10,CA,C8,C4;CK,CJ,H7,DA;S6,S7,SA,SJ;SQ,DK,S10,S9;S8,D9,S2,H10;H8,HQ,S3,H6;H4,C6,D4,D8;H3,C7,D5,H2;DQ,C2,D6,D7"
1539501534,1,4,0,1,S,"SA,S4,S2,S7;S3,SK,S6,C10;C9,CA,C7,C6;HJ,H2,H5,H8;S5,S10,S8,D10;D2,D5,DQ,D8;DJ,D4,DA,D7;S9,D9,DK,H7;H6,H10,C8,H4;CK,SJ,CQ,C5"
1539501534,1,2,12,1,C,"C7,C8,C6,CA;C4,C9,S2,CQ;C5,HA,S3,C3;S8,S7,S10,S9;H8,H7,HK,H5;D6,H10,HQ,H2;D7,D10,HJ,DQ;DK,DA,D9,D4;D8,D3,D5,D2;SJ,S4,H3,S6;SK,SA,H6,S5"
1539501534,1,3,13,1,H,"H8,H2,H9,HK;HJ,H3,H10,H7;S10,S2,SJ,S8;C3,CQ,CA,C10;S9,S4,SA,S7;D6,CJ,SQ,DK;D4,D3,D8,DJ;D5,H4,D2,H5;C2,DA,D7,D10;C4,DQ,S3,D9;C8,C5,S5,C7;C9,CK,S6,C6"
1539501534,1,3,0,1,S,"S3,SA,S2,SQ;H5,H10,H2,H6;S5,SK,D2,S8;S4,H3,H4,CK;S9,SJ,D3,S7;S10,H9,D4,D10;C4,HA,C8,C7;C10,H8,CA,C3;DJ,HJ,DK,D9;C9,H7,CJ,D7;DQ,HQ,D8,D5"
1539501534,1,3,0,1,S,"S5,S3,S9,SA;SQ,SK,C2,SJ;D5,D4,DA,DK;C7,CJ,CK,CQ;H2,H7,HQ,HK;S10,S6,D2,S2;S7,C6,H3,DQ;H5,C10,HJ,D8;H6,C9,DJ,D6;H10,C3,C4,C8"
1539501534,1,1,11,1,D,"CK,C2,CA,CQ;D5,D3,DJ,DQ;S2,S6,S5,SA;D7,C9,H3,D6;SJ,SK,S9,S10;HA,H7,HJ,H2;D9,H10,C4,D4;D10,C6,C8,S8;H6,SQ,HK,S4"
1539501534,1,1,11,1,C,"CA,C2,C8,C5;S4,SK,SJ,SQ;D5,D7,D8,D6;S6,H6,C9,HK;S7,D9,DQ,S10;H9,H5,DJ,S8;HA,S5,H7,H4;HQ,SA,H2,S2"
1539501534,1,2,0,1,S,"SA,S2,SQ,SJ;S5,SK,D2,S10;CA,C9,CQ,C7;S8,H3,D5,DK;S7,C10,H6,HQ;C2,C6,C8,D10;HK,C3,D9,H8"
1539501534,1,0,0,1,S,"SA,DJ,S6,SK;H6,H10,H7,CJ;H8,H4,H9,D10;DQ,DK,D9,D7;C9,HQ,D4,D6;C10,H3,C5,C2"
1539501534,1,1,0,1,D,"C2,CA,C3,CQ;C6,H2,DQ,H9;S10,H8,S9,D9;D3,D4,C4,C9;D2,H3,S5,H5"
1539501534,1,2,0,1,D,"CJ,S5,DQ,CA;H4,H10,HQ,S4;S6,DA,S10,S3;D9,D7,S9,D3"
1539501534,1,0,0,1,C,"D2,HK,CQ,CJ;D4,SJ,DA,C4;H7,SK,D6,S2"
1539501775,1,1,0,3,H,"CK,S5,DA,D2;S7,SA,CQ,C7;S2,S6,C10,H5"
1539501775,1,1,11,3,D,"D3,DQ,DJ,D8;H9,H2,D9,HJ;C4,C7,C8,C5;C6,H4,S6,S7"
1539501775,1,0,0,3,H,"DQ,D9,D7,DJ;S2,S5,SK,SQ;C7,CJ,C6,C4;C8,C3,C5,H6;D5,S4,H3,H7"
1539501775,1,3,0,3,D,"HQ,HK,H10,DK;D4,D2,S4,D9;CQ,C6,S7,C7;H5,SJ,H8,SA;SQ,D5,S9,D3;S5,D10,S8,C5"
1539501775,1,1,11,3,S,"S4,SJ,SA,S5;C3,CQ,CK,C10;SK,D7,C9,D3;HA,H9,S9,H7;D4,DQ,D9,D10;D6,D2,S8,D8;HJ,DK,C8,H2"
1539501775,1,2,0,3,S,"C5,C7,C9,CJ;S9,SQ,S8,S3;HQ,H10,H4,DJ;DK,D5,D9,D8;D10,D4,S4,S7;S10,S5,H2,SA;C6,HA,C8,C2;D7,HJ,C3,S6"
1539501775,1,1,11,3,D,"DA,DK,D3,DQ;HJ,H6,HK,H4;D8,S9,S10,S4;H10,H5,H8,HQ;CK,SJ,S5,S7;CQ,C2,C7,H3;H9,SA,C3,D9;C9,S6,C4,D6;H2,S2,C5,D7"
1539501775,1,4,0,3,H,"H7,H2,H6,H5;D7,D2,D10,DA;CK,C9,C7,CQ;D3,D4,D9,D5;S5,S9,SA,SK;S10,HQ,SJ,S8;CA,HJ,H3,HA;CJ,C3,C5,C6;C4,D8,D6,S2;C10,H4,S6,DQ"
1539501775,1,4,0,3,D,"C9,C7,CA,C4;HA,H7,HQ,H2;H9,H3,H10,H8;SK,S5,SJ,S8;H5,H6,DJ,S4;S2,S6,S9,SQ;D2,DA,C2,D7;D10,D8,S3,D3;D5,DK,C3,SA;CQ,C8,C6,CJ;D4,DQ,C5,S10"
1539501775,1,2,0,3,D,"HA,H8,H5,HJ;HQ,H6,H2,H7;H9,H10,D7,H3;CK,C7,CQ,C9;H4,S5,D4,HK;SK,S6,SJ,S8;D9,D6,C2,D5;S7,S3,S10,SA;C4,CJ,C6,C8;C10,CA,C5,D10;D2,D8,S4,DJ;SQ,S2,S9,DK"
1539501775,1,3,0,3,S,"CA,C7,CK,C2;HA,H3,HJ,H6;HQ,H8,H10,H7;S6,S4,SK,S5;D4,SJ,D10,D2;S10,S8,S9,SQ;C3,C5,C6,CJ;H4,C8,D6,DA;H2,C10,S7,D9;H9,HK,H5,D7;C4,C9,S2,SA"
1539501775,1,3,0,3,S,"HQ,HA,S9,H4;C4,C5,CA,C2;D6,D9,DK,DA;H2,S3,D2,H7;S6,SA,D5,H8;SQ,D3,DJ,HJ;C7,C9,C10,CQ;S10,D4,C6,H5;S8,S2,D7,C3;S7,DQ,C8,H10"
1539501775,1,1,0,3,S,"SQ,S9,SJ,SK;D2,D10,DQ,D9;D5,DA,D7,DJ;HK,H10,H4,H6;HJ,H7,H2,HQ;S4,C10,S7,S5;CJ,CQ,C7,C6;C4,H8,S3,C2;C5,C9,D4,S2"
1539501775,1,2,12,3,S,"HA,H8,H10,SQ;D2,DA,DK,D10;S2,S5,SK,S4;C9,C5,CA,C6;H5,C7,CQ,D9;H4,HQ,C8,D7;H7,H2,D4,DJ;H9,S6,C2,D3"
1539501775,1,0,0,3,H,"H4,S2,HK,H3;S4,S5,S8,SK;D10,D2,D8,DA;S7,SQ,S6,SJ;C5,C10,C3,CA;HJ,S10,H7,HA;C8,CQ,D5,DK"
1539501775,1,3,0,3,D,"DK,D5,C2,S5;D8,D6,H3,CA;S8,SK,S7,S10;C5,SA,S6,HK;CQ,D7,H4,HA;C4,SJ,HQ,H6"
1539501775,1,1,0,3,S,"H2,HJ,H9,H3;SQ,CA,CK,S5;D3,C8,S2,HK;D9,S7,C6,H4;H7,H5,C4,S4"
1539501775,1,1,0,3,S,"D8,D6,SK,D2;H8,SJ,SQ,HQ;H3,H2,H7,H4;DJ,C10,S3,C5"
1539501775,1,1,0,3,D,"DA,S4,SQ,HA;CK,H7,S2,CA;C8,H8,S10,CQ"
1539502144,1,1,0,3,S,"HK,HJ,D5,H3;SK,D4,D7,S4;S9,C10,DQ,C3"
1539502144,1,3,13,3,D,"C3,CQ,C10,C9;D6,DJ,DA,D3;D2,DQ,C8,H10;S5,D5,S7,SK"
1539502144,1,1,0,3,H,"HA,HJ,H9,H10;CJ,C6,CQ,CA;C4,D5,C7,D7;H5,S3,S10,S9;H7,DJ,C8,DQ"
1539502144,1,3,0,3,H,"S3,S9,SK,S2;CK,H6,CJ,C2;HK,H8,C3,H5;HJ,H9,D4,S5;C4,D7,C7,S7;H3,S4,S10,S8"
1539502144,1,2,12,3,D,"DA,DJ,H2,D3;HK,HA,H9,H8;C9,C7,CA,C2;S3,SA,S10,D6;S7,DQ,S4,D7;S8,C8,H6,CK;SQ,C10,H7,HJ"
1539502144,1,1,0,3,C,"S10,S5,S7,S4;DA,DQ,D5,D3;DK,D10,C7,DJ;H5,H4,H8,HK;D4,HQ,H7,H2;C4,CK,C3,C10;D8,D2,S2,HA;D7,SJ,S6,H3"
1539502144,1,1,0,3,D,"D3,D10,D7,DA;D6,S5,H2,DQ;DK,S4,C2,D4;SJ,SQ,C3,SA;S3,SK,C6,S2;C4,H8,H10,HQ;S7,CA,C8,C5;D8,H4,H7,S8;D9,H9,C7,S6"
1539502144,1,2,0,3,C,"D3,HK,HQ,H5;D9,DJ,D8,DQ;C8,CA,CQ,C7;SA,S6,S2,S3;SJ,S10,C4,S4;D4,H7,HJ,C3;D5,DK,D7,D2;C10,CK,H4,SQ;S9,D6,H8,D10;CJ,HA,H10,S5"
1539502144,1,4,0,3,C,"DA,DJ,DQ,D2;HQ,HK,H6,H2;S8,S7,SJ,S9;C4,CK,CJ,C6;S2,SQ,S6,H3;C8,CA,C9,D4;C10,C7,D3,H5;HJ,HA,H4,H9;S3,H10,D5,H8;D7,C3,S5,D9;D10,S4,D8,DK"
1539502144,1,3,0,3,D,"D10,D2,D6,DQ;D7,DK,C2,D4;C10,C3,CJ,CQ;D9,DJ,S2,D3;C5,C6,S5,C7;HK,H2,HQ,H3;HJ,CK,H10,H5;SJ,S6,SQ,SA;H8,SK,H9,H4;S4,S8,H7,CA;S10,S3,S7,S9;D8,C4,H6,C8"
1539502144,1,1,0,3,H,"SK,SA,SJ,S5;C3,CQ,C6,CK;CJ,C5,H10,C2;D7,D5,D10,D9;H4,HA,H9,H3;D2,C10,S2,C9;H5,C8,S3,C7;HK,DQ,D3,SQ;HQ,S7,S4,DJ;H8,C4,S6,D8;H6,D6,S8,D4"
1539502144,1,4,0,3,H,"H10,H9,HA,H3;CJ,C9,CQ,C4;DK,S9,DJ,D9;SA,SK,H2,S8;S2,C7,C10,H5;S3,H7,D2,HK;S4,H4,C2,HQ;S6,H6,D3,H8;D7,S10,C5,SQ;DQ,CK,D5,SJ"
1539502144,1,4,0,3,S,"H2,SQ,SK,SJ;C4,C2,CA,C6;C8,C3,CK,C7;DK,D6,DJ,D2;C9,H3,S8,H7;H4,HJ,H10,HK;D3,SA,S4,S2;D8,S7,D4,H8;D9,S6,H6,H9"
1539502144,1,5,0,3,S,"D9,D8,D10,D5;S7,SQ,SA,HK;C2,S10,CA,CK;SJ,S2,S9,DJ;C8,H9,C10,C4;D7,D6,D4,H10;C7,S3,H2,H8;H7,S6,D2,H3"
1539502144,1,1,0,3,H,"HA,H2,H10,H8;DK,D5,D10,D7;C10,CJ,H9,C5;H7,C4,H5,S6;H6,C9,H4,S8;H3,D3,S2,C8;D2,S9,D4,DQ"
1539502144,1,3,13,3,D,"C3,C9,C7,CA;D2,D4,D6,DA;HJ,SJ,H2,H4;CK,DK,C2,HQ;S5,D10,D5,D3;C6,S9,S2,H9"
1539502144,1,1,0,3,H,"HA,H2,H9,H3;DQ,DA,H7,D8;C3,S2,CQ,CA;DJ,S4,C7,CJ;HQ,SQ,H5,SK"
1539502144,1,0,0,3,H,"D4,SK,SJ,S9;D5,S7,H6,DK;H9,DJ,DA,CQ;C10,D8,DQ,C2"
1539502144,1,1,11,3,H,"CA,H7,C9,C2;C4,D3,DK,H10;H9,SQ,SA,SJ"
1539502144,1,1,11,2,D,"SK,SQ,H5,S4;S6,D3,C5,S2;DA,C2,H6,C10"
1539502144,1,1,0,2,S,"S7,S3,H4,S5;D9,D8,D6,DJ;D10,C3,H10,H6;C7,C4,CK,CJ"
1539502144,1,1,11,2,H,"SK,S8,S10,S6;D7,D3,D10,H2;HA,H5,H8,HQ;C4,C3,S3,C2;CJ,HJ,S4,S9"
1539502144,1,1,0,2,H,"H10,H5,H4,D9;D7,D6,D8,D3;SJ,CJ,S9,S4;HJ,C10,C3,C7;D10,D2,C4,C5;HQ,CA,C9,S3"
1539502144,1,4,0,2,H,"S8,S4,S9,S10;H5,H2,HQ,HK;D8,H3,C2,H10;DQ,CJ,C6,S3;CA,H6,C9,S5;D2,D9,D10,D6;D5,H9,CQ,H4"
1539502144,1,1,0,2,C,"C7,C5,C2,CJ;CQ,DA,C4,C9;DK,H8,DJ,D3;H5,H10,H9,H4;S3,S9,SK,S7;S4,SQ,SJ,D4;S8,HJ,D7,H7;S10,HK,C8,D5"
1539502144,1,1,11,2,D,"C9,C7,CA,D2;D5,DJ,D4,DA;D7,HJ,D8,D6;D10,HK,DQ,H2;H3,H6,HQ,HA;C10,S8,S3,S7;H10,S2,C2,SK;H7,S10,C3,H8;CJ,C5,C6,S9"
1539502144,1,0,0,2,S,"D9,DQ,DA,D3;C5,C3,C4,C2;C8,C10,C9,S2;SJ,H7,S7,S4;C6,C7,CA,H2;SK,H3,S3,D5;DK,D10,D4,D6;H8,HQ,H5,HJ;H10,H9,S5,D8;CJ,D2,SQ,D7"
1539502144,1,3,13,2,H,"C5,CK,CQ,C4;SA,SJ,SK,S9;C2,C10,C7,C6;DA,S2,SQ,S10;H8,H5,HK,HA;H9,H3,H2,H10;HQ,HJ,D2,H6;C9,S7,S5,D4;DK,D5,D9,DQ;D3,DJ,D8,D10;CA,S4,S6,D7"
1539502144,1,3,13,2,S,"S7,S6,S9,S8;HA,S3,SA,S4;H2,H5,HK,H3;C2,SJ,SK,S5;DQ,C7,S2,D3;CQ,C10,SQ,D4;H10,H9,H4,H8;HQ,DJ,HJ,C5;D5,DK,D10,D7;C3,CA,C6,C9;C4,C8,D6,CJ;D2,DA,H6,D8"
1539502144,1,2,0,2,H,"D8,D4,DQ,DA;HA,H6,H2,HK;CJ,C9,C10,CA;D9,HQ,H7,HJ;S3,S7,S10,SA;C5,CK,H10,H8;D7,DK,D10,H5;S9,SJ,S2,S4;CQ,C2,C8,C7;SQ,SK,S6,C6;DJ,D2,D3,C4"
1539502144,1,2,0,2,H,"C3,C5,H10,C8;S4,S3,SA,S10;H6,HJ,HK,H4;D5,S6,SQ,SJ;HA,H2,HQ,H5;C4,C9,S2,CK;D10,D2,D8,D7;C6,D9,S5,D3;C10,DA,S7,D4;DQ,DK,S8,D6"
1539502144,1,3,0,2,H,"D2,DK,DA,H3;H4,HQ,H2,HA;HJ,H7,H5,H8;C9,SJ,C8,CJ;D8,HK,S2,H6;D6,D3,C3,S4;C6,D9,C7,C5;CQ,S10,S9,S7;D7,D5,C4,S8"
1539502144,1,2,12,2,D,"D6,D5,D2,DJ;S3,DK,D7,D8;S8,C6,CA,C2;H6,H3,H2,H5;S2,S7,S6,S9;H7,CK,H4,C5;H9,C9,D9,HA;S5,C7,H10,HJ"
1539502144,1,2,12,2,C,"S5,S4,S9,S7;C2,C3,C4,SA;CJ,CK,C7,HQ;H7,H4,H8,H10;D9,HA,D7,S2;D2,DJ,HJ,D3;D10,H3,CQ,S10"
1539502144,1,2,12,2,H,"D8,D7,DQ,D6;HQ,H10,H7,H4;HK,HA,H8,S3;D9,D10,D5,C9;S8,C7,C2,CK;DK,CA,S6,S10"
1539502144,1,2,12,2,H,"D2,DK,DQ,CQ;S7,S6,SQ,SJ;H10,SK,S9,S10;H3,HK,H2,C10;HQ,H7,D8,C2"
1539502144,1,3,0,2,H,"CQ,HA,H7,C5;HQ,H10,H8,CK;S8,H6,D10,S9;D7,D9,DQ,C8"
1539502144,1,1,0,2,H,"DJ,CA,H4,D7;DQ,H8,HQ,S3;S5,S7,SJ,D2"
1539502278,0,1,0,0,H,"SJ,S7,S8,S4;DK,SK,D8,D9;HK,C8,CK,DQ"
1539502278,0,2,0,0,H,"H9,H5,H6,HK;S2,H3,C4,C7;HQ,DK,D9,D5;SA,D3,H2,S3"
1539502278,0,1,0,0,S,"D8,D4,DQ,S6;CK,C4,S5,CJ;SA,S7,S2,S8;DA,H2,H7,C3;DJ,H4,HK,C8"
1539502278,0,0,10,0,S,"C5,C8,SJ,CK;HJ,H10,S9,SK;H6,C6,D4,C10;D6,C3,D7,CQ;D9,H3,DQ,S3;HA,C2,HK,S6"
1539502278,0,3,13,0,D,"H4,H5,H6,D2;S2,D3,SA,SK;C4,CA,C10,CK;C8,C2,C3,C6;DA,CQ,S3,DK;D5,HJ,S6,D6;DQ,H10,S10,S9"
1539502278,0,2,0,0,C,"CK,CJ,C6,C9;HQ,H3,HK,H10;CQ,S5,S3,SJ;D10,D9,D3,D6;H7,HJ,H4,H9;D7,C10,S2,DA;D5,C7,S9,S8;D2,C5,S10,S4"
1539502278,0,3,0,0,H,"CQ,CK,CA,CJ;H8,H5,H10,HA;H7,C3,C4,H3;S10,SQ,S8,S4;H2,C5,C10,D4;DK,D8,DA,SJ;D7,D5,DJ,S9;S2,C9,S5,H9;SA,C7,D6,HQ"
1539502278,0,2,12,0,S,"H7,H4,H2,HA;D6,D7,D5,DK;H3,H5,SA,HK;S2,SJ,S10,S3;S9,S7,S6,S5;C4,C9,CJ,C5;C8,H6,S4,S8;DA,DJ,D3,D4;C3,C10,C6,D10;D9,H8,C2,D8"
1539502278,0,4,0,0,D,"D6,H2,D10,DA;H5,H7,H8,HA;H3,H9,D8,HK;D3,S4,D7,D2;S6,S5,SA,S2;HJ,S10,S9,S3;C4,CK,C8,C2;H10,C7,C5,C3;D5,CJ,S7,SJ;DJ,HQ,S8,D9;H4,CQ,SK,DQ"
1539502278,0,0,0,0,S,"S4,SK,SA,SQ;HQ,S10,S5,S9;H8,SJ,H4,S7;C6,S8,D4,S6;C2,S3,H5,C3;D9,DA,DK,D10;H3,H2,H9,HA;C4,HJ,C5,HK;C8,C7,CA,CK;CQ,DQ,C9,D3;D2,DJ,C10,H7;D6,H6,CJ,H10"
1539502278,0,2,0,0,C,"C9,C5,C7,CK;C10,CJ,C4,C8;S6,C6,H2,CQ;D2,D8,DA,D4;S8,SK,SJ,S3;S2,SA,SQ,S4;HQ,H3,HJ,H4;D6,DK,D7,D9;H6,H5,H9,DJ;HA,S9,H7,D10;D3,S7,S10,S5"
1539502278,0,2,0,0,C,"S8,S2,CK,SQ;C2,C10,C8,C3;C4,C7,C6,CJ;SK,S6,C5,S3;HQ,HK,H6,H10;H3,H4,HA,D10;DJ,DA,D9,D2;D5,H7,H9,D7;S4,HJ,H5,SJ;S5,S9,DQ,S10"
1539502278,0,4,0,0,C,"D4,D6,DK,D2;C8,C2,CQ,C9;CJ,S6,C6,C10;D3,D7,S2,DQ;D10,H6,SA,S4;H4,H8,H3,HJ;C4,D8,H7,S7;C5,HK,HQ,SJ;D5,DA,HA,S9"
1539502278,0,3,0,0,D,"D3,D8,DK,DQ;DJ,H2,D7,D5;H6,HK,H8,HQ;H7,C3,CK,C4;DA,CA,D4,S3;H10,CQ,C7,S4;SA,C10,C8,S8;SQ,C6,CJ,S5"
1539502278,0,1,0,0,C,"CJ,C10,C4,C2;D3,H2,DA,D4;H6,H9,HJ,S8;HA,H3,H7,S6;D8,S3,D2,S5;HQ,SA,SJ,C7;H10,S9,DK,C9"
1539502278,0,2,0,0,S,"S5,CK,SK,SA;SQ,H10,H5,S10;CA,C9,C6,C10;C7,C3,DJ,H8;H4,H7,HA,D8;C4,D6,DA,D5"
1539502278,0,1,0,0,S,"S2,SJ,SA,S8;DQ,H4,S6,C10;CQ,D5,C8,CA;HA,HK,D7,D4;H6,H9,HQ,D9"
1539502278,0,1,0,0,S,"H2,H4,H3,H7;SQ,H10,S8,S2;S5,H8,C3,S9;DA,C7,C5,D7"
1539502278,0,1,0,0,D,"S6,H3,H5,H9;D10,DQ,HK,HQ;C6,S10,CJ,C5"
1539502325,2,0,10,2,D,"H7,HA,C6,H4;DK,CJ,C10,HJ;S4,C5,CA,SA"
1539502325,2,1,11,2,H,"H3,SQ,S4,S7;CA,C6,S2,C9;HK,D3,HA,D8;H10,D9,D10,S10"
1539502325,2,0,0,2,C,"H3,S8,H7,HQ;D2,SA,H2,C4;H4,S5,S2,C6;H9,D9,DA,D7;HJ,S3,HK,S7"
1539502325,2,1,0,2,H,"SQ,SA,SK,S3;D5,DQ,D9,D2;HK,HA,H9,H8;D8,D6,C10,S6;C2,C3,C4,C9;C6,DJ,S8,S10"
1539502325,2,1,0,2,S,"H9,HQ,H4,H8;S10,S8,S5,SA;DK,D2,D9,D4;C9,C6,C2,C5;HJ,H2,H6,C8;SK,C10,CK,D10;S4,CQ,C4,DQ"
1539502325,2,3,0,2,C,"S2,S8,SJ,S7;C6,C3,CA,CK;HA,H6,HK,H7;H4,H9,H8,HJ;DJ,DA,D10,D8;D7,H10,C2,CQ;S6,C10,D4,SQ;D6,C8,C4,DQ"
1539502325,2,4,0,2,C,"C2,C7,CQ,C10;H3,HK,HA,H2;S2,S3,SQ,D2;C6,CA,C8,C3;D3,D9,D6,DJ;H8,DA,H6,H5;HJ,S7,C4,H7;S10,SK,SJ,D5;S8,D8,CK,D7"
1539502325,2,4,0,2,H,"SA,S2,S9,S6;D5,D4,D2,DK;C8,C10,CQ,C2;H6,H5,HK,H9;H2,S4,HQ,C5;HA,DJ,H7,D6;DA,D7,C9,D9;C7,CA,C3,CK;S5,S7,SQ,D10;S3,S10,H4,CJ"
1539502325,2,2,0,2,S,"H2,HA,HK,H4;DA,D10,D6,D9;C7,C8,C3,CA;S10,S7,S3,S4;HQ,H5,H8,H7;D4,D8,D2,S5;C6,C9,C2,C10;C4,CJ,H10,CQ;SQ,S8,S9,SK;D7,DQ,D5,CK;S6,H9,H6,SA"
1539502325,2,3,0,2,H,"H6,H3,H7,H2;D9,D8,D5,D4;SK,S5,S8,S2;D6,DJ,D3,C3;H9,H10,HA,HQ;S9,H4,S10,SQ;D7,DQ,D10,S3;C6,C9,CA,C5;DK,C2,S4,SJ;HK,CJ,HJ,H5;C4,C8,CK,CQ;C10,DA,S7,S6"
1539502325,2,2,12,2,H,"HQ,H10,H3,HA;S9,S3,S7,S5;SJ,S4,SA,S8;D2,D6,DJ,DQ;D4,DA,D8,D5;CK,CQ,C5,CA;H9,H2,H4,H8;D7,C6,D10,D9;C2,C8,C3,SQ;S10,C10,C9,SK;H5,H6,DK,HK"
1539502325,2,3,13,2,S,"DA,D4,DK,D5;DJ,D8,D6,DQ;H10,H3,HA,H5;S4,C10,CQ,CA;HK,H7,H8,H6;D2,D9,CJ,C5;SA,S7,S5,SK;D3,D10,S10,C6;SJ,HQ,C4,C9;S9,S8,SQ,C7"
1539502325,2,2,0,2,C,"H3,H6,HA,H5;C8,C6,C7,C5;HQ,H8,H9,H10;D5,D4,D10,DJ;DA,CQ,C10,C2;S9,SJ,SA,S2;D6,S7,H7,HJ;S8,S3,DK,D3;S4,SK,S10,SQ"
1539502325,2,1,0,2,D,"H10,H6,H4,H3;S8,S7,S4,C4;C8,DJ,C6,C5;DK,D8,DQ,D10;C10,SA,C9,D5;CK,HJ,H9,H5;S6,HQ,H7,HA;D9,D4,H2,H8"
1539502325,2,4,14,2,C,"S3,CA,C6,S5;H8,H10,HQ,HK;S7,DA,S8,S6;D8,D4,D10,DK;S4,D6,C7,D9;S9,H4,CJ,DJ;S10,H7,C10,DQ"
1539502325,2,1,0,2,S,"C10,C3,CA,C7;C4,D8,C9,CQ;D6,HK,DK,D3;S3,S5,S8,SA;S4,S9,H3,S6;D9,HA,H8,D7"
1539502325,2,0,0,2,S,"D2,C2,CQ,C4;H6,D10,HA,HK;HJ,C5,H10,S8;D9,DA,D6,C8;DQ,D3,H7,C10"
1539502325,2,2,12,2,H,"D3,D2,C10,D5;H6,H10,C5,D6;C7,S2,HJ,D8;C6,C3,H5,DQ"
1539502325,2,1,0,2,S,"S9,HQ,H3,HA;C6,S4,S5,S10;CA,HK,H6,D4"
1539502433,2,1,0,0,H,"H10,C4,H3,HA;SK,DK,C6,S9;D6,DJ,C9,S5"
1539502433,2,1,11,0,D,"S9,S7,SA,C3;C9,DA,D8,C7;H3,D3,C8,C10;SK,HK,CJ,CK"
1539502433,2,1,0,0,D,"DK,DJ,D3,DA;C5,C10,CQ,C3;HQ,H3,HK,H4;D5,SK,S10,S6;D4,SJ,C8,D6"
1539502433,2,2,0,0,C,"C7,CA,C2,H3;C8,CQ,C10,H4;HQ,H9,S7,HJ;H10,S2,DA,D7;S3,S5,S6,S8;D10,D2,D9,DK"
1539502433,2,0,0,0,S,"S9,S7,D8,SK;C3,H6,H10,SJ;CK,DK,D9,S8;HK,CJ,C4,S3;D4,C2,D10,D2;HA,C8,H9,HQ;CA,C10,DA,S2"
1539502433,2,1,11,0,C,"HQ,H10,H8,H9;CJ,C2,CQ,CA;D3,DK,D5,D2;C9,C5,SK,SA;S3,SQ,S2,S9;D6,DQ,DA,D9;C6,S6,H2,H5;S4,D10,H4,SJ"
1539502433,2,1,11,0,S,"HA,H7,HK,H2;HQ,HJ,H4,H3;CQ,C2,C6,CA;C7,C10,CJ,C3;DJ,D10,D4,CK;S7,SJ,S2,S6;D5,S5,H10,S10;H8,D6,C5,SA;D8,D2,C8,C9"
1539502433,2,5,15,0,C,"C3,C9,C5,CJ;H10,H9,HK,H2;S2,SA,S8,S4;S10,C8,C10,HA;D9,SQ,CQ,HQ;H8,H4,H3,H6;SK,DA,C6,S7;S9,D4,CK,HJ;D3,DQ,D6,D5;S3,D7,D2,H7"
